時間	妨害名譽	違反就業服務法	違反選罷法	妨害秘密	遺棄	違反貪污治罪條例	瀆職	懲治走私條例	妨害兵役
95年 5月	 1 	0	 1 	0	0	0	0	0	0
95年 6月	 1 	0	 1 	0	0	0	0	0	0
95年 7月	 1 	0	 1 	0	0	0	0	0	0
95年 8月	0	0	0	0	0	0	0	0	0
95年 9月	 3 	0	0	0	0	0	0	0	0
95年 10月	0	0	0	0	0	0	0	0	0
95年 11月	 1 	0	0	0	0	0	0	 3 	0
95年 12月	 1 	0	0	0	0	0	0	0	0
96年	 11 	 2 	 3 	 1 	 2 	0	0	0	0
96年 1月	 1 	0	0	0	0	0	0	0	0
96年 2月	0	0	0	0	 1 	0	0	0	0
96年 3月	0	0	0	0	0	0	0	0	0
96年 4月	 2 	0	0	0	 1 	0	0	0	0
96年 5月	 1 	0	0	0	0	0	0	0	0
96年 6月	 1 	0	0	0	0	0	0	0	0
96年 7月	 1 	0	0	0	0	0	0	0	0
96年 8月	 2 	0	0	0	0	0	0	0	0
96年 9月	 1 	0	0	0	0	0	0	0	0
96年 10月	 2 	0	0	0	0	0	0	0	0
96年 11月	0	 2 	0	0	0	0	0	0	0
96年 12月	0	0	 3 	 1 	0	0	0	0	0
97年	 14 	0	 4 	 4 	0	0	0	0	0
97年 1月	 2 	0	 4 	0	0	0	0	0	0
97年 2月	 2 	0	0	0	0	0	0	0	0
97年 3月	0	0	0	0	0	0	0	0	0
97年 4月	0	0	0	0	0	0	0	0	0
97年 5月	0	0	0	0	0	0	0	0	0
97年 6月	 2 	0	0	 1 	0	0	0	0	0
97年 7月	 2 	0	0	 1 	0	0	0	0	0
97年 8月	 1 	0	0	 1 	0	0	0	0	0
97年 9月	 1 	0	0	0	0	0	0	0	0
97年 10月	 1 	0	0	 1 	0	0	0	0	0
97年 11月	 2 	0	0	0	0	0	0	0	0
97年 12月	 1 	0	0	0	0	0	0	0	0
98年	 23 	0	 14 	 5 	0	0	 1 	0	0
98年 1月	 2 	0	0	 1 	0	0	0	0	0
98年 2月	0	0	0	0	0	0	0	0	0
98年 3月	 2 	0	0	 1 	0	0	0	0	0
98年 4月	 1 	0	0	0	0	0	0	0	0
98年 5月	 1 	0	0	0	0	0	0	0	0
98年 6月	 3 	0	0	0	0	0	0	0	0
98年 7月	 3 	0	0	 1 	0	0	0	0	0
98年 8月	 2 	0	0	0	0	0	 1 	0	0
98年 9月	 2 	0	0	0	0	0	0	0	0
98年 10月	 3 	0	0	0	0	0	0	0	0
98年 11月	0	0	 4 	 2 	0	0	0	0	0
98年 12月	 4 	0	 10 	0	0	0	0	0	0
99年	 37 	0	 12 	 12 	 2 	0	 1 	0	0
99年 1月	 2 	0	 6 	 1 	0	0	0	0	0
99年 2月	 2 	0	0	 1 	 1 	0	0	0	0
99年 3月	 3 	0	0	 1 	0	0	 1 	0	0
99年 4月	 2 	0	0	 1 	0	0	0	0	0
99年 5月	 2 	0	0	 4 	0	0	0	0	0
99年 6月	 2 	0	 6 	0	0	0	0	0	0
99年 7月	 4 	0	0	0	0	0	0	0	0
99年 8月	 3 	0	0	 2 	 1 	0	0	0	0
99年 9月	 3 	0	0	0	0	0	0	0	0
99年 10月	 4 	0	0	0	0	0	0	0	0
99年 11月	 5 	0	0	 1 	0	0	0	0	0
99年 12月	 5 	0	0	 1 	0	0	0	0	0
100年	 52 	0	 1 	 7 	 2 	0	0	 1 	0
100年 1月	 2 	0	0	0	0	0	0	 1 	0
100年 2月	0	0	0	 1 	0	0	0	0	0
100年 3月	 3 	0	0	 2 	0	0	0	0	0
100年 4月	 7 	0	0	0	 1 	0	0	0	0
100年 5月	 4 	0	0	0	0	0	0	0	0
100年 6月	 6 	0	0	0	0	0	0	0	0
100年 7月	 8 	0	 1 	 2 	0	0	0	0	0
100年 8月	 4 	0	0	 1 	0	0	0	0	0
100年 9月	 4 	0	0	0	0	0	0	0	0
100年 10月	 2 	0	0	 1 	0	0	0	0	0
100年 11月	 8 	0	0	0	 1 	0	0	0	0
100年 12月	 4 	0	0	0	0	0	0	0	0
101年	 73 	 1 	0	 7 	 6 	0	0	0	0
101年 1月	 3 	0	0	0	 1 	0	0	0	0
101年 2月	 7 	0	0	 1 	0	0	0	0	0
101年 3月	 8 	0	0	 1 	0	0	0	0	0
101年 4月	 2 	0	0	 1 	0	0	0	0	0
101年 5月	 6 	0	0	 2 	0	0	0	0	0
101年 6月	 4 	 1 	0	0	 1 	0	0	0	0
101年 7月	 6 	0	0	 1 	0	0	0	0	0
101年 8月	 6 	0	0	0	 2 	0	0	0	0
101年 9月	 6 	0	0	0	0	0	0	0	0
101年 10月	 9 	0	0	0	0	0	0	0	0
101年 11月	 10 	0	0	0	 2 	0	0	0	0
101年 12月	 6 	0	0	 1 	0	0	0	0	0
102年	 72 	0	0	 9 	 4 	0	0	0	0
102年 1月	 6 	0	0	0	0	0	0	0	0
102年 2月	 2 	0	0	0	0	0	0	0	0
102年 3月	 5 	0	0	0	0	0	0	0	0
102年 4月	 5 	0	0	 1 	0	0	0	0	0
102年 5月	 3 	0	0	 1 	0	0	0	0	0
102年 6月	 5 	0	0	0	 1 	0	0	0	0
102年 7月	 7 	0	0	 2 	 1 	0	0	0	0
102年 8月	 8 	0	0	 1 	 1 	0	0	0	0
102年 9月	 6 	0	0	0	0	0	0	0	0
102年 10月	 11 	0	0	 2 	 1 	0	0	0	0
102年 11月	 9 	0	0	 1 	0	0	0	0	0
102年 12月	 5 	0	0	 1 	0	0	0	0	0
103年	 80 	 1 	 13 	 8 	 1 	0	0	 1 	0
103年 1月	 6 	 1 	0	0	0	0	0	0	0
103年 2月	 1 	0	0	0	0	0	0	0	0
103年 3月	 12 	0	0	 1 	0	0	0	0	0
103年 4月	 5 	0	0	0	0	0	0	0	0
103年 5月	 2 	0	0	0	0	0	0	0	0
103年 6月	 5 	0	0	 3 	0	0	0	0	0
103年 7月	 11 	0	0	 1 	0	0	0	0	0
103年 8月	 7 	0	0	0	0	0	0	0	0
103年 9月	 9 	0	0	0	 1 	0	0	0	0
103年 10月	 10 	0	 3 	 1 	0	0	0	0	0
103年 11月	 7 	0	 4 	 2 	0	0	0	0	0
103年 12月	 5 	0	 6 	0	0	0	0	 1 	0
104年	 72 	0	 1 	 13 	0	0	0	 2 	0
104年 1月	 3 	0	0	 2 	0	0	0	0	0
104年 2月	 2 	0	0	0	0	0	0	0	0
104年 3月	 5 	0	0	0	0	0	0	 1 	0
104年 4月	 4 	0	0	 1 	0	0	0	0	0
104年 5月	 6 	0	0	 2 	0	0	0	 1 	0
104年 6月	0	0	0	0	0	0	0	0	0
104年 7月	 12 	0	0	 1 	0	0	0	0	0
104年 8月	 8 	0	0	 1 	0	0	0	0	0
104年 9月	 6 	0	0	 3 	0	0	0	0	0
104年 10月	 11 	0	0	 2 	0	0	0	0	0
104年 11月	 7 	0	0	 1 	0	0	0	0	0
104年 12月	 8 	0	 1 	0	0	0	0	0	0
105年	 85 	0	 3 	 12 	 1 	0	0	 1 	0
105年 1月	 5 	0	 3 	0	 1 	0	0	0	0
105年 2月	 4 	0	0	0	0	0	0	 1 	0
105年 3月	 6 	0	0	 3 	0	0	0	0	0
105年 4月	 5 	0	0	 2 	0	0	0	0	0
105年 5月	 9 	0	0	 2 	0	0	0	0	0
105年 6月	 4 	0	0	0	0	0	0	0	0
105年 7月	 12 	0	0	0	0	0	0	0	0
105年 8月	 9 	0	0	 1 	0	0	0	0	0
105年 9月	 2 	0	0	 1 	0	0	0	0	0
105年 10月	 7 	0	0	0	0	0	0	0	0
105年 11月	 12 	0	0	 1 	0	0	0	0	0
105年 12月	 10 	0	0	 2 	0	0	0	0	0
