時間	過失致死	駕駛過失	妨害家庭及婚姻	妨害風化	強制性交	共同強制性交	對幼性交	性交猥褻	重大恐嚇取財
91年 12月	0	 9 	 1 	 1 	 2 	0	 2 	0	0
92年	 4 	 62 	 11 	 20 	 73 	 1 	 17 	 11 	 1 
92年 1月	0	 8 	0	0	 6 	0	 1 	 3 	0
92年 2月	0	 3 	 1 	0	 9 	0	0	0	0
92年 3月	0	 2 	 1 	0	 2 	 1 	0	0	 1 
92年 4月	 1 	 5 	 3 	 1 	 2 	0	 1 	 1 	0
92年 5月	0	 8 	 1 	 2 	 10 	0	 1 	0	0
92年 6月	0	 2 	0	0	 5 	0	 2 	0	0
92年 7月	0	 7 	 1 	 8 	 9 	0	 2 	 2 	0
92年 8月	 1 	 4 	 2 	 5 	 10 	0	0	 2 	0
92年 9月	 1 	 2 	 1 	 1 	 11 	0	0	 2 	0
92年 10月	 1 	 12 	0	 1 	 6 	0	 1 	0	0
92年 11月	0	 4 	0	 2 	 2 	0	 1 	 1 	0
92年 12月	0	 5 	 1 	0	 1 	0	 8 	0	0
93年	 3 	 65 	 13 	 17 	 42 	 2 	 19 	 22 	0
93年 1月	0	 2 	 2 	 2 	0	0	 4 	 1 	0
93年 2月	0	 5 	0	0	 2 	0	 3 	0	0
93年 3月	0	 4 	 1 	0	 4 	 1 	 1 	 1 	0
93年 4月	0	 7 	 1 	 1 	 3 	0	 1 	0	0
93年 5月	 1 	 6 	0	0	 2 	0	 1 	 4 	0
93年 6月	0	 3 	 1 	0	 3 	0	 3 	0	0
93年 7月	0	 14 	 1 	 9 	 2 	0	0	 1 	0
93年 8月	 1 	 4 	 1 	 4 	 7 	0	 1 	 2 	0
93年 9月	0	 3 	 1 	0	 2 	0	 1 	 2 	0
93年 10月	0	 7 	 1 	 1 	 5 	0	0	 3 	0
93年 11月	 1 	 5 	 1 	0	 6 	0	 3 	 4 	0
93年 12月	0	 5 	 3 	0	 6 	 1 	 1 	 4 	0
94年	 1 	 78 	 12 	 8 	 28 	 1 	 6 	 10 	0
94年 1月	0	 4 	 1 	0	 1 	0	0	 1 	0
94年 2月	0	 4 	0	0	 1 	0	 2 	 1 	0
94年 3月	0	 6 	 2 	0	 2 	0	0	 2 	0
94年 4月	0	 12 	 1 	0	 5 	0	0	 2 	0
94年 5月	0	 8 	 1 	0	 7 	0	0	0	0
94年 6月	0	 3 	 2 	0	 2 	0	 1 	0	0
94年 7月	0	 2 	0	 5 	 1 	0	 1 	 1 	0
94年 8月	0	 5 	0	 2 	 1 	0	0	 1 	0
94年 9月	 1 	 8 	 1 	0	 4 	0	 1 	 2 	0
94年 10月	0	 8 	0	 1 	0	 1 	0	0	0
94年 11月	0	 7 	 2 	0	 2 	0	 1 	0	0
94年 12月	0	 11 	 2 	0	 2 	0	0	0	0
95年	 3 	 98 	 12 	 8 	 25 	0	 10 	 22 	0
95年 1月	 1 	 7 	 1 	 1 	 5 	0	0	0	0
95年 2月	 1 	 9 	 1 	0	 1 	0	 1 	 1 	0
95年 3月	0	 13 	0	0	 1 	0	0	 2 	0
95年 4月	0	 6 	0	0	0	0	0	 2 	0
95年 5月	 1 	 11 	 3 	 1 	 2 	0	0	 2 	0
95年 6月	0	 8 	 2 	 3 	 2 	0	 4 	0	0
95年 7月	0	 4 	 1 	 1 	 4 	0	 1 	 2 	0
95年 8月	0	 6 	 2 	0	 2 	0	0	 5 	0
95年 9月	0	 14 	0	0	 2 	0	 2 	 3 	0
95年 10月	0	 8 	 1 	 1 	 2 	0	0	 2 	0
95年 11月	0	 6 	 1 	 1 	 3 	0	 1 	 3 	0
95年 12月	0	 6 	0	0	 1 	0	 1 	0	0
96年	 1 	 129 	 20 	 13 	 32 	 2 	 24 	 42 	0
96年 1月	0	 9 	 2 	0	 1 	0	 1 	 2 	0
96年 2月	 1 	 6 	0	0	 6 	0	 5 	 1 	0
96年 3月	0	 13 	 2 	 1 	 4 	0	0	 5 	0
96年 4月	0	 9 	 1 	0	0	0	 3 	 5 	0
96年 5月	0	 11 	 2 	 2 	 3 	0	 1 	 7 	0
96年 6月	0	 15 	 2 	 1 	 1 	0	 2 	 4 	0
96年 7月	0	 12 	 1 	 2 	 4 	0	 1 	 4 	0
96年 8月	0	 12 	 1 	 1 	 8 	 1 	 2 	 3 	0
96年 9月	0	 14 	 1 	 1 	 3 	 1 	 3 	 3 	0
96年 10月	0	 10 	 4 	 3 	 1 	0	 2 	 5 	0
96年 11月	0	 6 	 1 	 1 	0	0	 2 	 2 	0
96年 12月	0	 12 	 3 	 1 	 1 	0	 2 	 1 	0
97年	 2 	 105 	 8 	 18 	 29 	0	 13 	 38 	0
97年 1月	0	 16 	0	 2 	 4 	0	 1 	 2 	0
97年 2月	0	 4 	0	 1 	 2 	0	 2 	 6 	0
97年 3月	0	 7 	 1 	0	0	0	0	 2 	0
97年 4月	 1 	 9 	 2 	 1 	 2 	0	 1 	 3 	0
97年 5月	 1 	 7 	0	0	 5 	0	 3 	 6 	0
97年 6月	0	 11 	0	 3 	 3 	0	 1 	 4 	0
97年 7月	0	 8 	 1 	 2 	 3 	0	 1 	 3 	0
97年 8月	0	 10 	 1 	 1 	 1 	0	0	0	0
97年 9月	0	 5 	 1 	 2 	0	0	 1 	 3 	0
97年 10月	0	 7 	 1 	 4 	 2 	0	 1 	 4 	0
97年 11月	0	 15 	0	 2 	 6 	0	 1 	 4 	0
97年 12月	0	 6 	 1 	0	 1 	0	 1 	 1 	0
98年	 1 	 131 	 5 	 37 	 35 	 1 	 14 	 56 	0
98年 1月	0	 5 	0	 3 	 2 	0	 1 	 1 	0
98年 2月	0	 16 	 2 	 1 	 5 	0	 2 	 4 	0
98年 3月	0	 10 	0	 9 	 3 	0	 2 	 1 	0
98年 4月	0	 17 	 2 	 1 	 2 	0	 4 	0	0
98年 5月	0	 13 	0	 3 	 4 	0	0	 4 	0
98年 6月	0	 15 	0	 1 	 2 	0	0	 18 	0
98年 7月	 1 	 11 	 1 	 4 	 2 	0	0	 3 	0
98年 8月	0	 9 	0	 6 	 4 	 1 	 1 	 12 	0
98年 9月	0	 18 	0	 4 	 1 	0	 1 	 2 	0
98年 10月	0	 10 	0	 3 	 3 	0	 1 	 5 	0
98年 11月	0	 5 	0	 2 	 1 	0	 1 	 1 	0
98年 12月	0	 2 	0	0	 6 	0	 1 	 5 	0
99年	 2 	 183 	 9 	 38 	 37 	 3 	 13 	 37 	 1 
99年 1月	0	 10 	0	 1 	 2 	0	0	0	0
99年 2月	0	 10 	0	0	 6 	0	 1 	 6 	 1 
99年 3月	0	 24 	 1 	 5 	 7 	 1 	0	0	0
99年 4月	0	 28 	 1 	 5 	 5 	0	0	 2 	0
99年 5月	0	 9 	 1 	 9 	 1 	 1 	 3 	 3 	0
99年 6月	0	 6 	0	 4 	 2 	0	0	 5 	0
99年 7月	0	 21 	 3 	 3 	 4 	0	0	 2 	0
99年 8月	 1 	 24 	 2 	 2 	 7 	0	 2 	 2 	0
99年 9月	 1 	 10 	0	 2 	 1 	0	 2 	 1 	0
99年 10月	0	 24 	 1 	 1 	 2 	 1 	 4 	 8 	0
99年 11月	0	 11 	0	 5 	0	0	 1 	 3 	0
99年 12月	0	 6 	0	 1 	0	0	0	 5 	0
100年	 2 	 233 	 23 	 25 	 33 	 2 	 15 	 58 	 1 
100年 1月	0	 19 	 2 	 1 	 3 	0	 1 	 2 	0
100年 2月	0	 17 	0	 4 	 1 	0	 2 	 2 	0
100年 3月	0	 25 	 4 	 2 	 4 	0	0	 6 	0
100年 4月	0	 9 	 1 	 3 	 3 	0	 1 	 4 	0
100年 5月	0	 14 	 3 	 5 	 3 	0	 2 	 6 	0
100年 6月	0	 23 	 1 	 1 	 3 	0	0	 5 	0
100年 7月	0	 17 	 2 	 2 	 4 	 1 	 1 	 6 	0
100年 8月	0	 36 	0	 5 	 6 	0	 1 	 8 	0
100年 9月	0	 17 	 2 	 1 	 1 	0	0	 3 	0
100年 10月	0	 32 	 2 	 1 	 2 	0	 3 	 6 	 1 
100年 11月	 1 	 20 	 5 	0	 1 	 1 	 2 	 4 	0
100年 12月	 1 	 4 	 1 	0	 2 	0	 2 	 6 	0
101年	 3 	 270 	 15 	 30 	 17 	 1 	 9 	 74 	0
101年 1月	0	 14 	 2 	 3 	 3 	0	 1 	 4 	0
101年 2月	0	 18 	 1 	 1 	 2 	0	0	 2 	0
101年 3月	 1 	 39 	 3 	 1 	 3 	0	 1 	 8 	0
101年 4月	0	 26 	 1 	 4 	 1 	 1 	 3 	 5 	0
101年 5月	0	 27 	 1 	 1 	 1 	0	 1 	 7 	0
101年 6月	0	 20 	0	0	 1 	0	0	 4 	0
101年 7月	0	 28 	 1 	 4 	 1 	0	 1 	 6 	0
101年 8月	0	 24 	0	 4 	 1 	0	0	 5 	0
101年 9月	0	 17 	0	 5 	 2 	0	0	 8 	0
101年 10月	0	 18 	 4 	 1 	 2 	0	0	 10 	0
101年 11月	0	 29 	 2 	 4 	0	0	 1 	 11 	0
101年 12月	 2 	 10 	0	 2 	0	0	 1 	 4 	0
102年	 1 	 260 	 16 	 25 	 7 	0	 16 	 90 	0
102年 1月	0	 30 	0	 1 	0	0	0	 4 	0
102年 2月	0	 16 	 3 	 3 	0	0	 1 	 2 	0
102年 3月	0	 15 	 2 	0	 2 	0	 1 	 8 	0
102年 4月	0	 28 	 2 	 1 	0	0	 1 	 7 	0
102年 5月	0	 17 	0	 2 	 1 	0	 3 	 10 	0
102年 6月	 1 	 17 	 1 	 5 	 1 	0	 2 	 8 	0
102年 7月	0	 17 	 1 	 3 	 1 	0	0	 10 	0
102年 8月	0	 24 	 2 	0	 1 	0	 2 	 9 	0
102年 9月	0	 29 	 3 	 3 	0	0	0	 13 	0
102年 10月	0	 17 	0	 3 	 1 	0	 2 	 6 	0
102年 11月	0	 23 	 2 	 2 	0	0	 4 	 7 	0
102年 12月	0	 27 	0	 2 	0	0	0	 6 	0
103年	0	 274 	 8 	 30 	 6 	0	 5 	 90 	0
103年 1月	0	 14 	 1 	 1 	 1 	0	0	 5 	0
103年 2月	0	 22 	0	 1 	 2 	0	0	 8 	0
103年 3月	0	 35 	0	 1 	0	0	0	 4 	0
103年 4月	0	 35 	 1 	0	0	0	 1 	 3 	0
103年 5月	0	 16 	0	 6 	0	0	 1 	 4 	0
103年 6月	0	 20 	0	 1 	0	0	0	 11 	0
103年 7月	0	 23 	 1 	 3 	 1 	0	 1 	 15 	0
103年 8月	0	 18 	 2 	 5 	0	0	0	 9 	0
103年 9月	0	 31 	0	 2 	 1 	0	0	 8 	0
103年 10月	0	 25 	 1 	 3 	0	0	 1 	 11 	0
103年 11月	0	 18 	 1 	 3 	 1 	0	 1 	 7 	0
103年 12月	0	 17 	 1 	 4 	0	0	0	 5 	0
104年	 1 	 328 	 18 	 31 	 12 	0	 6 	 94 	0
104年 1月	0	 27 	0	 6 	0	0	 1 	 18 	0
104年 2月	0	 15 	0	0	0	0	0	 3 	0
104年 3月	0	 36 	 2 	 3 	 1 	0	0	 2 	0
104年 4月	0	 28 	 4 	 6 	0	0	0	 9 	0
104年 5月	0	 27 	 2 	 6 	 3 	0	0	 10 	0
104年 6月	0	 37 	 4 	 3 	 1 	0	 1 	 6 	0
104年 7月	0	 26 	 2 	 1 	 1 	0	 2 	 7 	0
104年 8月	0	 26 	 1 	 2 	0	0	0	 8 	0
104年 9月	0	 21 	 1 	0	0	0	0	 11 	0
104年 10月	0	 25 	 1 	 2 	 4 	0	 1 	 8 	0
104年 11月	 1 	 32 	0	 2 	 1 	0	0	 5 	0
104年 12月	0	 28 	 1 	0	 1 	0	 1 	 7 	0
105年	0	 381 	 20 	 30 	 4 	 1 	 2 	 118 	0
105年 1月	0	 28 	 1 	 2 	0	 1 	 1 	 4 	0
105年 2月	0	 33 	 1 	 1 	0	0	0	 10 	0
105年 3月	0	 32 	 2 	 6 	0	0	 1 	 11 	0
105年 4月	0	 29 	 1 	 3 	0	0	0	 14 	0
105年 5月	0	 32 	 1 	 1 	 2 	0	0	 5 	0
105年 6月	0	 38 	 2 	 2 	0	0	0	 16 	0
105年 7月	0	 23 	 2 	 3 	0	0	0	 5 	0
105年 8月	0	 22 	 3 	 5 	0	0	0	 9 	0
105年 9月	0	 39 	 2 	 2 	 1 	0	0	 5 	0
105年 10月	0	 38 	 2 	0	0	0	0	 12 	0
105年 11月	0	 39 	 2 	 2 	0	0	0	 16 	0
105年 12月	0	 28 	 1 	 3 	 1 	0	0	 11 	0
